CustomerID,CustomerName,LoyaltyPoints
1,Vivaan Gupta,1875
2,Aditya Mehta,4447
3,Saanvi Chopra,1641
4,Ananya Gupta,2913
5,Vivaan Gupta,3728
6,Vihaan Singh,2052
7,Vihaan Agarwal,2529
8,Vihaan Verma,886
9,Vivaan Verma,2164
10,Ananya Khan,925
11,Ananya Khan,2857
12,Vihaan Mehta,4204
13,Aditya Verma,646
14,Ishaan Gupta,2133
15,Aryan Singh,2763
16,Saanvi Jain,368
17,Vihaan Chopra,4980
18,Aryan Agarwal,3453
19,Ishaan Verma,2363
20,Ananya Jain,1546
21,Vivaan Khan,3007
22,Aarav Sharma,2873
23,Vivaan Agarwal,3354
24,Ananya Agarwal,3522
25,Saanvi Jain,4144
26,Aarav Chopra,4664
27,Saanvi Sharma,4304
28,Vihaan Chopra,2685
29,Ananya Sharma,1247
30,Aanya Mehta,2448
31,Vihaan Gupta,2043
32,Aryan Singh,3408
33,Ishaan Sharma,3704
34,Vivaan Khan,4720
35,Ananya Khan,3654
36,Aditya Mehta,1047
37,Ishaan Sharma,2847
38,Vivaan Khan,2177
39,Saanvi Gupta,2595
40,Ananya Singh,1494
41,Aarav Singh,1570
42,Aarav Mehta,2453
43,Saanvi Sharma,2569
44,Ishaan Agarwal,21
45,Ananya Chopra,2539
46,Vihaan Sharma,4242
47,Riya Gupta,4868
48,Vivaan Gupta,2421
49,Ananya Patel,391
50,Riya Singh,1188
51,Ishaan Gupta,4677
52,Aarav Sharma,3368
53,Vivaan Patel,2367
54,Riya Gupta,4712
55,Vivaan Sharma,506
56,Saanvi Gupta,3163
57,Aarav Mehta,1039
58,Saanvi Verma,1874
59,Ananya Sharma,573
60,Aarav Gupta,2687
61,Vihaan Verma,1743
62,Aryan Khan,961
63,Aarav Sharma,4761
64,Ananya Chopra,4419
65,Vihaan Patel,3814
66,Ananya Sharma,3476
67,Vihaan Singh,910
68,Riya Chopra,472
69,Ananya Singh,448
70,Aarav Verma,1690
71,Saanvi Singh,1145
72,Saanvi Khan,4833
73,Aryan Gupta,4625
74,Vihaan Gupta,3120
75,Ananya Khan,4526
76,Aanya Agarwal,990
77,Aditya Agarwal,2845
78,Riya Gupta,3711
79,Aarav Singh,3053
80,Saanvi Patel,2224
81,Aryan Gupta,1572
82,Aanya Agarwal,4280
83,Aanya Verma,4382
84,Aarav Patel,498
85,Vihaan Mehta,1874
86,Aditya Agarwal,4378
87,Vivaan Verma,2589
88,Aditya Verma,1935
89,Ananya Agarwal,1703
90,Aanya Agarwal,1350
91,Riya Khan,3640
92,Aarav Mehta,4333
93,Riya Jain,4852
94,Aditya Singh,712
95,Aarav Gupta,1731
96,Aanya Verma,2085
97,Vivaan Gupta,3406
98,Vihaan Gupta,4396
99,Ananya Khan,1140
100,Ishaan Mehta,4349
101,Aarav Agarwal,3879
102,Vivaan Khan,3093
103,Aanya Agarwal,1553
104,Saanvi Gupta,2723
105,Vihaan Singh,276
106,Vihaan Sharma,2568
107,Aryan Gupta,208
108,Aditya Gupta,2602
109,Aarav Patel,3140
110,Saanvi Agarwal,690
111,Vivaan Patel,4017
112,Aryan Sharma,783
113,Vihaan Mehta,3870
114,Aryan Khan,1949
115,Aarav Patel,4151
116,Saanvi Mehta,2492
117,Aditya Singh,681
118,Aarav Patel,1300
119,Aditya Sharma,2870
120,Aditya Patel,2060
121,Riya Chopra,1919
122,Aditya Chopra,2465
123,Aanya Patel,2031
124,Vivaan Gupta,1861
125,Saanvi Chopra,1285
126,Vivaan Verma,4971
127,Aarav Singh,4037
128,Saanvi Khan,4801
129,Riya Agarwal,467
130,Aanya Mehta,779
131,Vivaan Verma,1695
132,Aarav Agarwal,4900
133,Aditya Jain,4099
134,Saanvi Singh,2928
135,Vihaan Gupta,4567
136,Vihaan Verma,1920
137,Saanvi Gupta,1958
138,Ishaan Verma,2670
139,Saanvi Mehta,1502
140,Riya Mehta,3734
141,Ananya Verma,2612
142,Aryan Chopra,1707
143,Saanvi Verma,1231
144,Aditya Agarwal,2000
145,Ishaan Patel,2002
146,Vivaan Patel,2902
147,Aditya Sharma,2219
148,Aarav Mehta,646
149,Saanvi Patel,2274
150,Aarav Chopra,4901
151,Aanya Sharma,3858
152,Aditya Gupta,2349
153,Vivaan Patel,1513
154,Aryan Singh,1139
155,Ishaan Gupta,4939
156,Riya Verma,568
157,Aarav Jain,2740
158,Ananya Chopra,1073
159,Aanya Chopra,1927
160,Aarav Agarwal,3947
161,Riya Sharma,4986
162,Ananya Chopra,254
163,Vivaan Khan,4628
164,Vivaan Patel,433
165,Vihaan Agarwal,2503
166,Riya Gupta,4457
167,Aanya Jain,562
168,Aarav Sharma,1838
169,Vivaan Gupta,3697
170,Ishaan Verma,1670
171,Vivaan Mehta,745
172,Ananya Patel,3509
173,Vihaan Chopra,3710
174,Aarav Verma,1785
175,Vivaan Jain,1721
176,Riya Singh,4835
177,Vivaan Sharma,1918
178,Vihaan Singh,778
179,Vihaan Gupta,4593
180,Riya Khan,4101
181,Aditya Khan,3147
182,Vihaan Agarwal,4557
183,Aanya Singh,1874
184,Aanya Chopra,949
185,Aanya Mehta,2699
186,Aditya Jain,2294
187,Aryan Agarwal,653
188,Vihaan Khan,94
189,Aditya Jain,414
190,Vivaan Khan,142
191,Ananya Sharma,4398
192,Aditya Patel,1601
193,Ananya Jain,4477
194,Saanvi Khan,2289
195,Vihaan Chopra,2262
196,Vivaan Verma,3701
197,Saanvi Gupta,2971
198,Aryan Patel,2764
199,Saanvi Patel,162
200,Vihaan Agarwal,4523
201,Riya Chopra,2434
202,Saanvi Gupta,2111
203,Ishaan Patel,3458
204,Saanvi Jain,3663
205,Aryan Verma,4219
206,Vivaan Mehta,3667
207,Aditya Singh,2021
208,Aryan Jain,4119
209,Aditya Gupta,3710
210,Aditya Verma,2606
211,Aanya Singh,2919
212,Vivaan Sharma,4806
213,Vivaan Chopra,816
214,Vivaan Khan,4330
215,Vihaan Singh,4708
216,Vivaan Sharma,861
217,Ishaan Singh,3402
218,Aanya Khan,2153
219,Ishaan Mehta,4323
220,Vihaan Agarwal,3011
221,Riya Verma,1564
222,Aanya Jain,933
223,Vihaan Jain,414
224,Aanya Chopra,3320
225,Vivaan Singh,4032
226,Aryan Agarwal,1785
227,Vivaan Jain,1879
228,Vihaan Jain,2876
229,Ishaan Khan,713
230,Saanvi Jain,310
231,Aarav Sharma,350
232,Saanvi Gupta,1228
233,Saanvi Mehta,3977
234,Vihaan Agarwal,963
235,Aditya Verma,1284
236,Ishaan Mehta,2286
237,Riya Singh,4462
238,Vihaan Gupta,935
239,Saanvi Patel,462
240,Riya Jain,708
241,Saanvi Mehta,442
242,Vihaan Agarwal,2193
243,Saanvi Sharma,4615
244,Ishaan Verma,3464
245,Aryan Sharma,1893
246,Aarav Verma,4868
247,Saanvi Sharma,53
248,Aanya Agarwal,4203
249,Vihaan Verma,1551
250,Ananya Gupta,1573
251,Aarav Khan,2272
252,Saanvi Singh,3178
253,Aarav Mehta,3050
254,Vivaan Verma,4148
255,Aditya Gupta,2887
256,Ishaan Chopra,3666
257,Ananya Verma,4455
258,Saanvi Khan,2189
259,Aanya Gupta,493
260,Vivaan Verma,956
261,Aryan Jain,3593
262,Saanvi Khan,3726
263,Vivaan Agarwal,2555
264,Saanvi Patel,4602
265,Ishaan Mehta,593
266,Aarav Jain,947
267,Riya Jain,270
268,Vihaan Agarwal,4363
269,Riya Mehta,3784
270,Saanvi Mehta,937
271,Ananya Sharma,1995
272,Aryan Patel,89
273,Vihaan Agarwal,2171
274,Riya Singh,1613
275,Vihaan Jain,573
276,Aarav Sharma,2496
277,Vivaan Sharma,3072
278,Vivaan Verma,57
279,Aryan Verma,524
280,Vihaan Jain,1939
281,Aarav Chopra,2908
282,Vihaan Chopra,1659
283,Aarav Patel,3319
284,Saanvi Agarwal,1933
285,Vihaan Jain,4854
286,Riya Patel,3755
287,Aarav Sharma,3783
288,Ananya Gupta,484
289,Aryan Verma,361
290,Riya Patel,2423
291,Riya Sharma,1728
292,Ishaan Patel,1982
293,Ishaan Singh,4317
294,Aryan Singh,2750
295,Aanya Patel,1283
296,Ananya Jain,4346
297,Vivaan Sharma,1338
298,Saanvi Verma,2610
299,Ananya Jain,2799
300,Vivaan Gupta,2302
301,Aditya Sharma,1183
302,Aanya Verma,1218
303,Ishaan Verma,4562
304,Aanya Gupta,106
305,Vivaan Singh,427
306,Ishaan Verma,1908
307,Aditya Agarwal,4354
308,Aditya Patel,4999
309,Saanvi Patel,2011
310,Saanvi Gupta,1319
311,Aryan Khan,3259
312,Saanvi Verma,369
313,Ananya Verma,4152
314,Vihaan Mehta,2895
315,Vihaan Agarwal,1440
316,Saanvi Singh,1748
317,Aryan Gupta,1230
318,Aryan Gupta,938
319,Riya Khan,128
320,Saanvi Singh,3445
321,Ishaan Chopra,2962
322,Saanvi Mehta,4052
323,Ishaan Sharma,954
324,Aanya Verma,4258
325,Ananya Agarwal,2627
326,Saanvi Jain,3726
327,Aryan Chopra,2507
328,Saanvi Mehta,1690
329,Riya Agarwal,3693
330,Vihaan Gupta,3910
331,Aarav Verma,3288
332,Aryan Chopra,2306
333,Aanya Khan,4350
334,Saanvi Agarwal,2908
335,Aryan Mehta,4052
336,Aanya Jain,1999
337,Aryan Agarwal,1504
338,Riya Sharma,4308
339,Aryan Verma,2253
340,Ananya Chopra,1468
341,Aarav Verma,4085
342,Aryan Agarwal,323
343,Aarav Sharma,1260
344,Aditya Gupta,3004
345,Aditya Gupta,459
346,Aditya Gupta,2110
347,Riya Khan,4154
348,Vihaan Khan,1090
349,Vihaan Chopra,1130
350,Vihaan Agarwal,4061
351,Saanvi Agarwal,2506
352,Aarav Sharma,902
353,Vihaan Verma,4328
354,Aryan Gupta,4556
355,Aarav Agarwal,1586
356,Vihaan Sharma,1243
357,Riya Gupta,382
358,Aryan Jain,3783
359,Riya Khan,3519
360,Aanya Khan,3385
361,Aarav Mehta,1369
362,Saanvi Gupta,4811
363,Vihaan Jain,2285
364,Ananya Patel,1524
365,Aryan Jain,2339
366,Aditya Chopra,4553
367,Aryan Agarwal,4322
368,Vihaan Patel,796
369,Ishaan Jain,4123
370,Aanya Khan,2903
371,Aryan Gupta,1830
372,Ishaan Verma,3630
373,Aanya Gupta,2030
374,Aryan Singh,3228
375,Aryan Patel,889
376,Aarav Agarwal,1570
377,Aditya Patel,332
378,Saanvi Jain,4369
379,Ishaan Agarwal,1482
380,Aditya Gupta,4556
381,Saanvi Jain,2561
382,Aanya Gupta,3504
383,Aanya Patel,1406
384,Ananya Chopra,3900
385,Saanvi Patel,3594
386,Aryan Sharma,1304
387,Ishaan Agarwal,2735
388,Aryan Patel,3070
389,Ishaan Mehta,2904
390,Vivaan Chopra,2314
391,Saanvi Khan,3304
392,Vihaan Agarwal,3932
393,Riya Patel,3717
394,Riya Agarwal,1866
395,Riya Verma,1284
396,Aditya Verma,3241
397,Saanvi Chopra,2821
398,Ishaan Jain,4818
399,Aryan Verma,3704
400,Saanvi Patel,296
401,Aarav Jain,3379
402,Ananya Chopra,1947
403,Aryan Singh,3623
404,Aryan Khan,1436
405,Vivaan Jain,4328
406,Aryan Singh,1795
407,Aditya Singh,3669
408,Aditya Agarwal,4416
409,Vihaan Verma,1090
410,Aanya Singh,2766
411,Ishaan Agarwal,509
412,Aditya Verma,4030
413,Ananya Khan,4669
414,Aarav Patel,1928
415,Aanya Gupta,4966
416,Ishaan Sharma,2113
417,Riya Patel,570
418,Vihaan Patel,341
419,Vihaan Patel,771
420,Riya Patel,4813
421,Aarav Singh,2655
422,Riya Sharma,1086
423,Ananya Gupta,2519
424,Riya Chopra,4402
425,Ananya Gupta,317
426,Aditya Chopra,774
427,Ananya Jain,119
428,Aditya Verma,2206
429,Ishaan Chopra,4605
430,Ishaan Khan,3103
431,Ananya Patel,3518
432,Ananya Agarwal,4861
433,Vihaan Mehta,3805
434,Aditya Chopra,1001
435,Aarav Mehta,2475
436,Saanvi Sharma,1601
437,Aarav Khan,1871
438,Riya Singh,2025
439,Aditya Verma,1005
440,Aryan Agarwal,3139
441,Vihaan Verma,3280
442,Aryan Verma,2431
443,Aditya Singh,4352
444,Aditya Gupta,3176
445,Saanvi Patel,1421
446,Ishaan Gupta,4032
447,Ananya Gupta,369
448,Riya Verma,1500
449,Riya Mehta,4505
450,Aditya Patel,3495
451,Riya Khan,617
452,Aryan Khan,877
453,Aarav Gupta,3391
454,Vihaan Verma,359
455,Vivaan Agarwal,1129
456,Riya Jain,4683
457,Aryan Patel,3940
458,Vihaan Agarwal,2520
459,Vihaan Patel,901
460,Aarav Verma,1765
461,Riya Patel,3354
462,Aryan Verma,2689
463,Aarav Jain,2804
464,Ishaan Agarwal,4966
465,Ishaan Agarwal,1994
466,Saanvi Singh,622
467,Riya Chopra,3561
468,Riya Sharma,4195
469,Aanya Patel,138
470,Ishaan Gupta,1491
471,Vivaan Agarwal,2942
472,Riya Patel,4079
473,Aditya Verma,54
474,Aarav Singh,1648
475,Aditya Mehta,4827
476,Saanvi Jain,758
477,Ishaan Mehta,1983
478,Riya Singh,3914
479,Riya Agarwal,1206
480,Vivaan Khan,4352
481,Aryan Singh,1003
482,Ananya Agarwal,4800
483,Ananya Mehta,176
484,Aarav Sharma,4086
485,Ishaan Verma,6
486,Ananya Khan,2349
487,Aditya Sharma,3685
488,Aryan Singh,4189
489,Saanvi Gupta,452
490,Vihaan Singh,3037
491,Vivaan Patel,4133
492,Riya Mehta,3884
493,Vivaan Patel,303
494,Aarav Verma,4805
495,Aanya Patel,707
496,Vivaan Mehta,3754
497,Saanvi Mehta,287
498,Aryan Sharma,293
499,Aryan Mehta,313
500,Aanya Chopra,45
501,Ishaan Mehta,3514
502,Saanvi Khan,2984
503,Aditya Singh,889
504,Aanya Mehta,1972
505,Aanya Mehta,3318
506,Ananya Jain,3577
507,Saanvi Mehta,830
508,Vivaan Gupta,3981
509,Aryan Jain,1372
510,Aarav Mehta,3102
511,Vihaan Khan,925
512,Ananya Agarwal,489
513,Riya Khan,407
514,Ishaan Verma,4339
515,Saanvi Jain,1364
516,Vivaan Jain,2414
517,Aryan Gupta,1800
518,Aryan Singh,1982
519,Aanya Jain,2613
520,Vihaan Chopra,225
521,Aditya Chopra,4873
522,Ishaan Mehta,2587
523,Aarav Sharma,4455
524,Vihaan Patel,2545
525,Aryan Gupta,2923
526,Aanya Agarwal,3710
527,Saanvi Verma,3110
528,Ananya Jain,3094
529,Riya Verma,4975
530,Aditya Mehta,2887
531,Saanvi Gupta,3111
532,Riya Jain,3004
533,Vivaan Verma,1036
534,Ishaan Sharma,287
535,Riya Jain,2155
536,Saanvi Mehta,2403
537,Aarav Mehta,2849
538,Vihaan Jain,2480
539,Vivaan Chopra,1027
540,Vihaan Mehta,4487
541,Vivaan Agarwal,4043
542,Vivaan Khan,1522
543,Saanvi Jain,1385
544,Aarav Gupta,1894
545,Ishaan Mehta,4622
546,Saanvi Chopra,749
547,Aarav Sharma,2615
548,Vivaan Singh,2314
549,Aditya Verma,4864
550,Riya Verma,440
551,Aditya Verma,3106
